Constanta Airline,\N,UZA,CONSTANTA,UP,N
Contact Air,C3,KIS,CONTACTAIR,GM,Y
Contel ASC,\N,XCL,\N,US,N
Continental Airlines,CO,COA,CONTINENTAL,US,Y
Continental Airways,PC,PVV,CONTAIR,RS,N
Continental Express,CO,\N,JETLINK,US,Y
Continental Micronesia,CS,CMI,AIR MIKE,US,Y
Continental Oil,\N,CON,CONOCO,US,N
Conviasa,V0,VCV,CONVIASA,VE,Y
Cook Inlet Aviation,\N,CKA,COOK-AIR,US,N
Cooper Aerial Surveys,\N,SVY,SURVEYOR,UK,N
Copa Airlines,CM,CMP,COPA,PM,Y
Copenhagen Airtaxi,\N,CAT,AIRCAT,DA,N
Copper State Air Service,\N,COP,COPPER STATE,US,N
Copterline,\N,AAQ,COPTERLINE,FI,Y
Coptrade Air Transport,\N,CCW,COPTRADE AIR,SU,N
Corendon Airlines,\N,CAI,CORENDON,TU,Y
Coronado Aerolineas,\N,CRA,CORAL,CO,N
Corpac Canada,\N,CPB,PENTA,CA,N
Corporacion Aereo Cencor,\N,CNC,CENCOR,MX,N
Corporacion Aeroangeles,\N,CPG,CORPORANG,MX,N
Corporacion Paraguaya De Aeronautica,\N,CGY,\N,PA,N
Corporate Air,\N,CPT,AIR SPUR,US,N
Corporate Air,\N,CPR,CORPAIR,US,N
Corporate Aircraft Company,\N,CPO,MOKAN,US,N
Corporate Airlink,\N,COO,CORPORATE,CA,N
Corporate Aviation Services,\N,CKE,CHECKMATE,US,N
Corporate Flight International,\N,VHT,VEGAS HEAT,US,N
Corporate Flight Management,\N,VTE,VOLUNTEER,US,N
Corporate Jets,\N,CJI,SEA JET,US,N
Corsairfly,SS,CRL,CORSAIR,FR,Y
Corse-Mediterranee,XK,CCM,CORSICA,FR,Y
Cosmic Air,F5,COZ,COSMIC AIR,NP,N
Cougar Helicopters,\N,CHI,COUGAR,CA,N
Coulson Flying Service,\N,MGB,MOCKINGBIRD,UK,N
Country Connection Airlines,\N,NSW,\N,AS,N
Country International Airlines,\N,CIK,COUNTRY AIR,KG,N
Courier Services,\N,CSD,DELIVERY,US,N
Court Helicopters,\N,CUT,COURT AIR,SF,N
Coval Air,\N,CVL,COVAL,CA,N
Cowi,\N,COW,COWI,NL,N
Coyne Aviation,\N,COY,COYNE AIR,UK,N
Cranfield University,\N,CFD,AERONAUT,UK,N
Cree Airways,\N,CRE,CREE AIR,CA,N
Crelam,\N,ELM,CRELAM,MX,N
Crest Aviation,\N,CAN,CREST,UK,Y
Crimea Universal Avia,\N,KRM,TRANS UNIVERSAL,UP,N
Croatia Airlines,OU,CTN,CROATIA,HR,Y
Croatian Air Force,\N,HRZ,CROATIAN AIRFORCE,HR,N
Cross Aviation,\N,CRX,CROSSAIR,UK,N
Crossair Europe,QE,ECC,Cigogne,SZ,N
Crow Executive Air,\N,CWX,CROW EXPRESS,US,N
Crown Air Systems,\N,CKR,CROWN AIR,US,N
Crown Airways,\N,CRO,CROWN AIRWAYS,US,Y
Crownair,\N,CRW,REGAL,CA,N
Cruiser Linhas Aereas,\N,VCR,VOE CRUISER,BR,N
Cryderman Air Service,\N,CTY,CENTURY,US,N
Crystal Shamrock,\N,CYT,CRYSTAL-AIR,US,N
Cubana de Aviación,CU,CUB,CUBANA,CU,Y
Cumberland Airways (Nicholson Air Service),\N,CBL,CUMBERLAND,US,N
Custom Air Transport,\N,CTT,CATT,US,N
Cygnus Air,\N,RGN,CYGNUS AIR,SP,N
Cyprair Tours,\N,CYC,CYPRAIR,CY,N
Cypress Airlines,\N,CYS,SKYBIRD,CA,N
Cyprus Airways,CY,CYP,CYPRUS,CY,Y
Cyprus Turkish Airlines,YK,\N,,TU,Y
Czech Air Force,\N,CEF,CZECH AIR FORCE,EZ,N
Czech Air Handling,\N,AHD,AIRHANDLING,EZ,N
Czech Airlines,OK,CSA,CSA-LINES,EZ,Y
Czech Government Flying Service,\N,CIE,CZECHIA,EZ,N
D & D Aviation,\N,DDA,DUSTY,US,N
D&K Aviation,\N,DNK,DIRECT JET,US,N
DAP Helicopteros,\N,DHE,HELIDAP,CI,N
DFS UK Limited,\N,VLF,VOLANTE,UK,N
DAS Air Cargo,WD,DSR,DAIRAIR,UG,N
DAS Airlines,\N,RKC,DAS CONGO,CF,N
DAT Danish Air Transport,DX,DTR,DANISH,DA,Y
DAT Enterprise Limited,\N,ENT,DATENT,UK,N
DERA Boscombe Down,\N,BDN,GAUNTLET,UK,N
DESNA,\N,DSN,DESNA,UP,N
DETA Air,\N,DET,SAMAL,KZ,N
DGO Jet,\N,DGO,DGO JET,MX,N
DHL Aero Expreso,\N,DAE,YELLOW,PM,N
DHL Air,\N,DHK,WORLD EXPRESS,UK,N
DHL Aviation,\N,DHV,WORLDSTAR,SF,N
DHL International,ES,DHX,DILMUN,BA,N
DHL de Guatemala,L3,JOS,\N,GT,N
DSWA,\N,RSK,REDSKIN,US,N
Daallo Airlines,D3,DAO,DALO AIRLINES,DJ,Y
Dagestan Airlines,N2,DAG,DAGAL,RS,N
Dahla Airlines,\N,DHA,\N,CF,N
Daimler Chrysler Aviation,\N,DCS,TWIN STAR,GM,N
Daimler-Chrysler,\N,DCX,DAIMLER,US,N
Daka,\N,DKA,\N,KZ,N
Dala Air Services,\N,DLR,DALA AIR,NI,N
Dalavia,H8,KHB,DALAVIA,RS,Y
Dallas Express Airlines,\N,DXP,DALLAS EXPRESS,US,N
Damascene Airways,\N,DAS,AIRDAM,SY,N
Danbury Airways,\N,DSA,DANBURY AIRWAYS,US,N
Dancopter,\N,DOP,DANCOPTER,DA,N
Danish Air Force,\N,DAF,DANISH AIRFORCE,DA,N
Danish Army,\N,DAR,DANISH ARMY,DA,N
Danish Navy,\N,DNY,DANISH NAVY,DA,N
Danu Oro Transportas,\N,DNU,DANU,LH,N
Darta,\N,DRT,DARTA,FR,N
Darwin Airline,0D,DWT,DARWIN,SZ,Y
Dasab Airlines,\N,DSQ,DASAB AIR,UG,N
Dash Air Charter,\N,DSH,DASH CHARTER,US,N
Dash Aviation,\N,GOB,PILGRIM,UK,N
Dasnair,\N,DGX,DASNA,SZ,N
Dassault Aviation,\N,DAB,\N,FR,N
Dassault Falcon Jet Corporation,\N,CVF,CLOVERLEAF,US,N
Dassault Falcon Service,\N,DSO,DASSAULT,FR,N
Data International,\N,DTN,DATA AIR,SU,N
Date Transformation Corp,\N,XDT,\N,US,N
Dauair,D5,DAU,DAUAIR,GM,N
David Crawshaw Consultants Limited,\N,DCO,\N,UK,N
Dawn Air,\N,DWN,DAWN AIR,US,N
DayJet,\N,DJS,DAYJET,US,N
Daya Aviation,\N,DAY,DAYA,CE,N
De Havilland,\N,DHC,DEHAVILLAND,CA,N
Deadalos Flugtbetriebs,\N,IAY,IASON,AU,N
Decatur Aviation,\N,DAA,DECUR,US,N
Deccan Aviation,\N,DKN,DECCAN,IN,N
Deccan Aviation (Lanka),\N,DLK,DEKKANLANKA,CE,N
Deer Jet,\N,DER,DEER JET,CH,N
Deere and Company,\N,JDC,JOHN DEERE,US,N
Delaware Skyways,\N,DWR,DELAWARE,US,N
Delta Aerotaxi,\N,DEA,JET SERVICE,IT,Y
Delta Air Charter,\N,SNO,SNOWBALL,CA,N
Delta Air Elite,\N,ELJ,ELITE JET,US,N
Delta Air Lines,DL,DAL,DELTA,US,Y
Delta Engineering Aviation,\N,KMB,KEMBLEJET,UK,N
Delta Express International,\N,DLI,DELTA EXPRESS,UP,N
Delta State University,\N,DSU,DELTA STATE,US,N
Denim Air,\N,DNM,DENIM,NL,Y
Denver Express,\N,FEC,FALCON EXPRESS,US,N
Denver Jet,\N,DJT,DENVER JET,US,N
Departmento De Agricultura De La Generalitat De Cataluna,\N,FGC,FORESTALES,SP,N
Deraya Air Taxi,\N,DRY,DERAYA,ID,N
Des R Cargo Express,\N,DRX,\N,MR,N
Desarrollo Milaz,\N,MIZ,MILAZ,MX,N
Destiny Air Services,\N,DTY,DESTINY,SL,N
Deutsche Bahn,2A,\N,,GM,Y
Deutsche Rettungsflugwacht,1I,AMB,CIVIL AIR AMBULANCE,GM,N
Deutsches Zentrum fur Luft-und Raumfahrt EV,\N,LFO,LUFO,GM,N
Di Air,\N,DIS,DI AIR,RB,N
Diamond Aviation,\N,SPK,SPARKLE,US,N
Didier Rousset Buy,\N,DRB,DIDIER,CI,N
Digital Equipment Corporation,\N,DGT,DIGITAL,US,N
Dinar,D7,RDN,AERO DINAR,AR,N
Diplomatic Freight Services,\N,DIP,DIPFREIGHT,UK,N
Direccion General de Aviacion Civil y Telecomunicasciones,\N,ENA,ENA,SP,N
Direct Air,\N,DIA,BLUE SKY,US,N
Direct Air trading as Midway Connection,\N,XAP,MID-TOWN,US,N
Direct Flight,\N,DCT,\N,UK,N
Sky Express,\N,SXP,EXPRESS SKY,PL,N
Dirgantara Air Service,AW,DIR,DIRGANTARA,ID,N
Discover Air,\N,DCV,DISCOVER,US,N
Discovery Airways,DH,DVA,DISCOVERY AIRWAYS,US,N
Dispatch Services,\N,XDS,\N,US,N
Dix Aviation,\N,DIX,DIX FLIGHT,GM,N
Dixie Airways,\N,DEE,TACAIR,US,N
Djibouti Airlines,D8,DJB,DJIBOUTI AIR,DJ,Y
Dniproavia,\N,UDN,DNIEPRO,UP,Y
Flying Dolphin Airlines,\N,FDN,FLYING DOLPHIN,AE,N
Dolphin Express Airlines,\N,IXX,ISLAND EXPRESS,US,N
Dome Petroleum,\N,DPL,DOME,CA,N
Dominguez Toledo (Grupo Mayoral),\N,MYO,MAYORAL,SP,N
Dominicana de Aviaci,DO,DOA,DOMINICANA,DR,Y
Domodedovo Airlines,E3,DMO,DOMODEDOVO,RS,Y
Don Avia,\N,DVB,DONSEBAI,KZ,N
Donair Flying Club,\N,DON,DONAIR,UK,N
DonbassAero,5D,UDC,DONBASS AERO,UP,Y
Dorado Air,\N,DAD,DORADO AIR,DR,N
Dornier,\N,DOR,DORNIER,GM,N
Dornier Aviation Nigeria,\N,DAV,DANA AIR,NI,N
Dos Mundos,\N,DOM,DOS MUNDOS,DR,N
Dreamcatcher Airways,\N,DCA,DREAM CATCHER,UK,N
Druk Air,KB,DRK,ROYAL BHUTAN,BT,Y
Drummond Island Air,\N,DRE,MICHIGAN,US,N
Dubai Airwing,\N,DUB,DUBAI,AE,N
Dubrovnik Air,\N,DBK,SEAGULL,HR,Y
Ducair,\N,DUK,LION KING,LU,N
Duchess of Britany (Jersey) Limited,\N,DBJ,DUCHESS,UK,N
UK Royal/HRH Duke of York,\N,LPD,LEOPARD,UK,N
Dun'Air,\N,DUN,DUNAIR,MR,N
Duncan Aviation,\N,PHD,PANHANDLE,US,N
Dunyaya Bakis Hava Tasimaciligi,\N,VVF,WORLDFOCUS,TU,N
Duo Airways,\N,DUO,FLY DUO,UK,N
Durango Jet,\N,DJE,DURANGO JET,MX,N
Dutch Antilles Express,\N,DNL,DUTCH ANTILLES,NT,Y
Dutch Caribbean Express,\N,DCE,DUTCH CARIBBEAN,NT,N
Dutchbird,\N,DBR,DUTCHBIRD,NL,N
Dwyer Aircraft Services,\N,DFS,DWYAIR,US,N
Dynair Services,\N,XDY,\N,US,N
Dynamair Aviation,\N,DNR,DYNAMAIR,CA,N
Dynamic Air,\N,DYE,DYNAMIC,NL,N
dba,DI,BAG,SPEEDWAY,GM,Y
E H Darby Aviation,\N,EHD,PLATINUM AIR,US,N
Electronic Data Systems,1C,\N,,SZ,N
EAA Escola De Aviacao Aerocondor,\N,EAD,AERO-ESCOLA,PO,N
Executive Airlines Services,\N,EXW,ECHOLINE,NI,N
EFAOS- Agencia De Viagens e Turismo,\N,EFS,EFAOS,AO,N
EFD Eisele Flugdienst,\N,EFD,EVER FLIGHT,GM,N
EFS-Flugservice,\N,FSD,FLUGSERVICE,GM,N
EIS Aircraft,\N,EIS,COOL,GM,N
EPAG Groupe Air France,\N,IAG,EPAG,FR,N
ESI Eliservizi Italiani,\N,ESI,ELISERVIZI,IT,N
EU Airways,\N,EUY,EUROAIRWAYS,EI,N
EUjet,VE,EUJ,UNION JET,EI,N
EVA Air,BR,EVA,EVA,TW,Y
Eagle Aero,\N,ICR,ICARUS FLIGHTS,US,N
Eagle Air,\N,EGR,EAGLE SIERRA,SL,N
Eagle Air,H7,\N,,UG,Y
Eagle Air Company,\N,EGX,THAI EAGLE,TH,N
Eagle Air Iceland,\N,FEI,ARCTIC EAGLE,IC,N
Eagle Aviation,\N,EGU,AFRICAN EAGLE,UG,N
Eagle Aviation,\N,GYP,GYPSY,UK,N
Eagle Aviation France,\N,EGN,FRENCH EAGLE,FR,N
Eagle International,\N,SEG,SEN-EAGLE,SG,N
Eagle Jet Charter,\N,EGJ,EAGLE JET,US,N
Eaglemed (Ballard Aviation),\N,EMD,EAGLEMED,US,N
Earth Airlines Services,\N,ERX,EARTH AIR,NI,N
East African,QU,UGX,CRANE,UG,Y
East African Safari Air,S9,HSA,DUMA,KE,N
East African Safari Air Express,\N,EXZ,TWIGA,KE,N
East Asia Airlines,\N,EMU,\N,MC,N
East Coast Airways,\N,ECT,EASTWAY,SF,N
East Coast Jets,\N,ECJ,EASTCOAST JET,US,N
East Hampton Aire,\N,EHA,AIRE HAMPTON,US,N
East Kansas City Aviation,\N,EKC,BLUE GOOSE,US,N
East Midlands Helicopters,\N,CTK,COSTOCK,UK,N
East Star Airlines,\N,DXH,EAST STAR,CH,N
East-West Airlines,\N,EWA,EASTWEST,AS,N
Eastern Air,\N,EAZ,EASAIR,ZA,N
Eastern Air Executive,\N,EAX,EASTEX,UK,N
Eastern Airways,T3,EZE,EASTFLIGHT,UK,Y
Eastern Australia Airlines,\N,EAQ,\N,AS,N
Eastern Carolina Aviation,\N,ECI,EASTERN CAROLINA,US,N
Eastern Executive Air Charter,\N,GNS,GENESIS,UK,N
Eastern Express,\N,LIS,LARISA,KZ,N
Eastern Metro Express,\N,EME,EMAIR,US,N
Eastern Pacific Aviation,\N,EPB,EAST PAC,CA,N
Eastern Sky Jets,\N,ESJ,EASTERN SKYJETS,AE,N
Eastland Air,DK,ELA,\N,AS,Y
Eastwind Airlines,W9,SGR,STINGER,US,N
Easy Link Aviation Services,\N,FYE,FLYME,NI,N
Eckles Aircraft,\N,CMN,CIMMARON AIRE,US,N
Eclipse Aviation,\N,EJT,ECLIPSE JET,US,N
Eco Air,\N,ECQ,SKYBRIDGE,NI,N
Ecoair,\N,DEI,\N,AG,N
Ecomex Air Cargo,\N,ECX,AIR ECOMEX,AO,N
Ecotour,\N,ECD,ECOTOUR,MX,N
Ecoturistica de Xcalak,\N,XCC,XCALAK,MX,N
Ecuatoguineana De Aviacion (EGA),\N,ECV,EQUATOGUINEA,EK,N
Ecuatorial Cargo,\N,EQC,ECUA-CARGO,EK,N
Ecuavia,\N,ECU,ECUAVIA,EC,Y
Edelweiss Air,WK,EDW,EDELWEISS,SZ,Y
Edgartown Air,\N,SLO,SLOW,US,N
Edinburgh Air Charter,\N,EDC,SALTIRE,UK,N
Edwards Jet Center of Montana,\N,EDJ,EDWARDS,US,N
Efata Papua Airlines,\N,EIJ,EFATA,ID,N
Egyptair,MS,MSR,EGYPTAIR,EG,Y
Egyptair Cargo,\N,MSX,EGYPTAIR CARGO,EG,N
Egyptian Air Force,\N,EGY,\N,EG,N
Egyptian Aviation,\N,EJX,\N,EG,N
Egyptian Aviation Company,\N,EMA,\N,EG,N
Ei Air Exports,\N,EIX,AIR EXPORTS,EI,N
Eirjet,\N,EIR,EIRJET,EI,N
El Al Israel Airlines,LY,ELY,ELAL,IS,Y
El Caminante Taxi Aereo,\N,CMX,EL CAMINANTE,MX,N
El Quilada International Aviation,\N,GLQ,QUILADA,SU,N
El Sal Air,\N,ELS,EL SAL,ES,N
El Sol De America,\N,ESC,SOLAMERICA,VE,N
El-Buraq Air Transport,UZ,BRQ,BURAQAIR,LY,Y
Elan Express,\N,ELX,ELAN,US,N
Elbe Air Transport,\N,LBR,MOTION,GM,N
Elbrus-Avia Air Enterprise,\N,NLK,ELAVIA,RS,N
Eldinder Aviation,\N,DND,DINDER,SU,N
Elicar,\N,PDV,ELICAR,IT,N
Elidolomiti,\N,EDO,ELIDOLOMITI,IT,N
Elieuro,\N,ELB,ELILOBARDIA,IT,N
Elifriulia,\N,EFG,ELIFRIULIA,IT,N
Elilario Italia,\N,ELH,LARIO,IT,N
Elilombarda,\N,EOA,LOMBARDA,IT,N
Elimediterranea,\N,MEE,ELIMEDITERRANEA,IT,N
Elios,\N,VUL,ELIOS,IT,N
Elipiu',\N,IEP,ELIPIU,IT,N
Elisra Airlines,\N,RSA,ESRA,SU,N
Elite Air,\N,EAI,ELAIR,TO,N
Elite Jets,\N,EJD,ELITE DUBAI,AE,N
Elitellina,\N,FGS,ELITELLINA,IT,N
Elliott Aviation,\N,ELT,ELLIOT,US,N
Elmagal Aviation Services,\N,MGG,ELMAGAL,SU,N
Elrom Aviation and Investments,\N,ELR,\N,IS,N
Embassy Airlines,\N,EAM,EMBASSY AIR,NI,N
Embassy Freight Company,\N,EFT,EMBASSY FREIGHT,US,N
Empresa Brasileira De Aeronautica,\N,EMB,EMBRAER,BR,N
Embry-Riddle Aeronautical University,\N,XSL,SATSLAB,US,N
Emerald Airways,\N,JEM,GEMSTONE,UK,N
Emery Worldwide Airlines,\N,EWW,EMERY,US,N
Emetebe,\N,EMT,EMETEBE,EC,N
Emirates,EK,UAE,EMIRATES,AE,Y
Emoyeni Air Charter,\N,SBC,SABIAN AIR,SF,N
Empire Air Service,\N,EMP,EMPIRE,US,N
Empire Airlines,EM,CFS,EMPIRE AIR,US,N
Empire Aviation Services,\N,MPR,\N,NI,N
Empire Test Pilots' School,\N,ETP,TESTER,UK,N
Empresa Aero-Servicios Parrague,\N,PRG,ASPAR,CI,N
Empresa Aerocaribbean,\N,CRN,AEROCARIBBEAN,CU,N
Empresa Aviacion Interamericana,\N,VNA,EBBA,UY,N
Empresa Ecuatoriana De Aviacion,EU,EEA,ECUATORIANA,EC,Y
Empresa Nacional De Servicios Aereos,\N,CNI,SERAER,CU,N
Empresa Venezolana,\N,VNE,VENEZOLANA,VE,N
Empresa de Aviacion Aerogaviota,\N,GTV,GAVIOTA,CU,N
Empressa Brasileira de Infra-Estrutura Aeroportuaria-Infraero,\N,XLT,INFRAERO,BR,N
Endecots,\N,ENC,ENDECOTS,EC,N
Enimex,\N,ENI,ENIMEX,EN,N
Enrique Gleisner Vivanco,\N,EGV,GLEISNER,CI,N
Ensenada Vuelos Especiales,\N,ESE,ENSENADA ESPECIAL,MX,N
Entergy Services,\N,ENS,ENTERGY SHUTTLE,US,N
Enterprise World Airways,\N,EWS,WORLD ENTERPRISE,CF,N
Eos Airlines,E0,ESS,NEW DAWN,US,N
Equaflight Service,\N,EKA,EQUAFLIGHT,CG,N
Equatair Air Services (Zambia),\N,EQZ,ZAMBIA CARGO,ZA,N
Equatorial Airlines,\N,EQT,\N,EK,N
Era Helicopters,\N,ERH,ERAH,US,N
Eram Air,\N,IRY,ERAM AIR,IR,N
Erfoto,\N,ERF,ERFOTO,PO,N
Erie Airways,\N,ERE,AIR ERIE,US,N
Eritrean Airlines,B8,ERT,ERITREAN,ER,Y
Escuela De Pilotos Are Aviacion,\N,CTV,ARE AVIACION,SP,N
Espace Aviation Services,\N,EPC,ESPACE,CF,N
Esso Resources Canada,\N,ERC,ESSO,CA,N
Estafeta Carga Aerea,E7,ESF,\N,MX,N
Estonian Air,OV,ELL,ESTONIAN,EN,Y
Estrellas Del Aire,\N,ETA,ESTRELLAS,MX,N
Ethiopian Airlines,ET,ETH,ETHIOPIAN,ET,Y
Eti 2000,\N,MJM,ELCO ETI,IT,N
Etihad Airways,EY,ETD,ETIHAD,AE,Y
Etram Air Wing,\N,ETM,ETRAM,AO,N
Euraviation,\N,EVN,EURAVIATION,IT,N
Euro Continental AIE,\N,ECN,EURO CONTINENTAL,SP,N
Euro Exec Express,RZ,\N,,SW,Y
Euro Sun,\N,ESN,EURO SUN,TU,N
Euro-Asia Air,\N,EAK,EAKAZ,KZ,N
Euro-Asia Air International,\N,KZE,KAZEUR,KZ,N
EuroAtlantic Airways,\N,MMZ,EUROATLANTIC,PO,N
EuroJet Aviation,\N,GOJ,GOJET,UK,N
Euroair,\N,EUP,EUROSTAR,GR,N
Euroamerican Air,\N,EUU,EUROAMERICAN,UY,N
Euroceltic Airways,\N,ECY,ECHELON,UK,N
Eurocontrol,\N,EUC,\N,BE,N
Eurocopter,\N,ECF,EUROCOPTER,FR,N
Eurocypria Airlines,UI,ECA,EUROCYPRIA,CY,Y
Eurofly,\N,EEZ,E-FLY,IT,N
Eurofly Service,GJ,EEU,EUROFLY,IT,Y
Euroguineana de Aviacion,\N,EUG,EUROGUINEA,EK,N
Eurojet Italia,\N,ERJ,JET ITALIA,IT,N
Eurojet Limited,\N,JLN,JET LINE,MT,N
Eurojet Romania,\N,RDP,JET-ARROW,RO,N
Eurojet Servis,\N,EJS,EEJAY SERVICE,EZ,N
Eurolot,K2,ELO,EUROLOT,PL,Y
Euromanx Airways,3W,EMX,EUROMANX,AU,N
Europe Air Lines,\N,GED,LANGUEDOC,FR,N
Europe Airpost,\N,FPO,FRENCH POST,FR,N
European 2000 Airlines,\N,EUT,FIESTA,MT,N
European Aeronautical Group UK,\N,EAG,\N,UK,N
European Air Express,EA,EAL,STAR WING,GM,Y
European Air Transport,QY,BCS,EUROTRANS,BE,N
European Aviation Air Charter,E7,EAF,EUROCHARTER,UK,N
European Business Jets,\N,EBJ,\N,UK,N
European Coastal Airlines,\N,ECB,COASTAL CLIPPER,HR,N
European Executive,\N,ETV,EURO EXEC,UK,N
European Executive Express,\N,EXC,ECHO EXPRESS,SW,N
Eurosense,\N,EBG,EUROSENSE,BU,N
Euroskylink,\N,ESX,CATFISH,UK,N
Eurowings,EW,EWG,EUROWINGS,GM,Y
Evergreen International Airlines,EZ,EIA,EVERGREEN,US,Y
Everts Air Alaska/Everts Air Cargo,\N,VTS,EVERTS,US,N
Examiner Training Agency,\N,EMN,AGENCY,UK,N
Excel Airways,JN,XLA,EXPO,UK,Y
Excel Charter,\N,XEL,HELI EXCEL,UK,Y
Excellent Air,\N,GZA,EXCELLENT AIR,GM,N
Execair Aviation,MB,EXA,CANADIAN EXECAIRE,CA,N
Execujet Charter,\N,VCN,AVCON,SZ,N
Execujet Middle East,\N,EJO,MIDJET,AE,N
Execujet Scandinavia,\N,VMP,VAMPIRE,DA,N
Executive Aerospace,\N,EAS,AEROSPACE,SF,N
Executive Air,\N,LFL,LIFE FLIGHT,ZI,N
Executive Air Charter,\N,EAC,EXECAIR,US,N
Executive Air Fleet,\N,XAF,\N,US,N
Executive Aircraft Charter and Charter Services,\N,ECS,ECHO,EI,N
Executive Aircraft Services,\N,XAH,\N,UK,N
Executive Airlines,OW,EXK,EXECUTIVE EAGLE,US,N
Executive Airlines,\N,EXU,SACAIR,SP,N
Executive Aviation Services,\N,JTR,JESTER,UK,N
Executive Flight,\N,EXE,EXEC,US,N
Executive Flight Operations Ontario Government,\N,TRI,TRILLIUM,CA,N
Executive Jet Charter,\N,EXJ,\N,UK,N
Executive Jet Management,\N,EJM,JET SPEED,US,N
Executive Turbine Aviation,\N,TEA,TRAVELMAX,SF,N
Eximflight,\N,EXF,EXIMFLIGHT,MX,N
Exin,\N,EXN,EXIN,PL,N
Expertos En Carga,\N,EXR,EXPERTOS ENCARGA,MX,N
Expo Aviation,8D,EXV,EXPOAVIA,CE,N
Express Air,\N,FXA,EFFEX,US,N
Express Line Aircompany,\N,XPL,EXPRESSLINE,US,N
Express Net Airlines,\N,XNA,EXPRESSNET,US,N
Express One International,EO,LHN,LONGHORN,US,Y
Express Tours,\N,XTO,EXPRESS TOURS,CA,N
ExpressJet,XE,BTA,JET LINK,US,Y
Exxavia Limited,\N,JTM,SKYMAN,EI,N
easyJet,U2,EZY,EASY,UK,Y
NetJets,\N,EJA,\N,US,N
F.S. Air Service,\N,EYE,SOCKEYE,US,N
FAI Airservice,\N,IFA,RED ANGLE,GM,N
FINFO Flight Inspection Aircraft,\N,FLC,FLIGHT CHECK,US,N
FLM Aviation Mohrdieck,\N,FKI,KIEL AIR,GM,N
FLTPLAN,\N,DCM,DOT COM,US,N
FLowair Aviation,\N,FLW,QUICKFLOW,FR,N
FMG Verkehrsfliegerschule Flughafen Paderborn-Lippstadt,\N,FMG,HUSKY,GM,N
FR Aviation,\N,FRA,RUSHTON,UK,N
FSB Flugservice & Development,\N,FSB,SEABIRD,GM,N
FSH Luftfahrtunternehmen,\N,LEJ,LEIPZIG FAIR,GM,N
Fab Air,\N,FBA,FAB AIR,KG,N
Facts Air,\N,FCS,MEXFACTS,MX,N
Fair Aviation,\N,FAV,FAIRAVIA,SF,N
Fair Wind Air Charter,\N,FWD,FAIR WIND,AE,N
Fairlines,\N,FLS,FAIRLINE,NL,N
Fairoaks Flight Centre,\N,FFC,FAIROAKS,UK,N
Fairways Corporation,\N,FWY,FAIRWAYS,US,N
Falcon Air,\N,FCN,FALCON,SW,N
Falcon Air,\N,FAR,FALCAIR,SI,N
Falcon Air Express,\N,FAO,PANTHER,US,N
Falcon Airline,\N,FAU,FALCON AIRLINE,NI,N
Falcon Aviation,IH,\N,,SW,N
Falcon Aviation Services,\N,FVS,FALCON AVIATION,AE,N
Falcon Jet Centre,\N,FJC,FALCONJET,UK,N
Falwell Aviation,\N,FAW,FALWELL,US,N
Far Eastern Air Transport,EF,EFA,Far Eastern,TW,Y
Farmingdale State University,\N,FDL,FARMINGDALE STATE,US,N
Farnair Hungary,\N,FAH,BLUE STRIP,HU,N
Farnair Netherlands,\N,FRN,FARNED,NL,N
Farnair Switzerland,\N,FAT,FARNER,SZ,N
Farnas Aviation Services,\N,RAF,FARNAS,SU,N
Faroecopter,\N,HBL,HELIBLUE,DA,N
Farwest Airlines,\N,FRW,FARWEST,US,N
Faso Airways,F3,FSW,FASO,UV,N
Fast Helicopters,\N,FHL,FINDON,UK,N
Fayban Air Services,\N,FAY,FAYBAN AIR,NI,N
Fayetteville Flying Service and Scheduled Skyways System,\N,SKM,SKYTEM,US,N
Federal Air,\N,FDR,FEDAIR,SF,N
Federal Airlines,\N,FLL,FEDERAL AIRLINES,SW,N
Federal Armed Forces,\N,DCN,DIPLOMATIC CLEARANCE,GM,N
Federal Armored Service,\N,FRM,FEDARM,US,N
Federal Aviation Administration,\N,NHK,NIGHTHAWK,US,N
Federal Express,FX,FDX,FEDEX,US,N
Feniks Airline,\N,FNK,AURIKA,KZ,N
Feria Aviacion,\N,FER,FERIA,SP,N
Fika Salaama Airlines,N8,HGK,SALAAMA,UG,N
Finalair Congo,4S,FNC,FINALAIR CONGO,CG,N
Financial Airxpress,\N,FAK,FACTS,US,N
Fine Airlines,\N,FBF,FINE AIR,US,N
Finist'air,\N,FTR,FINISTAIR,FR,N
Finnair,AY,FIN,FINNAIR,FI,Y
Finncomm Airlines,FC,WBA,WESTBIRD,FI,Y
Finnish Air Force,\N,FNF,FINNFORCE,FI,N
Firefly,FY,FFM,FIREFLY,MY,Y
First Air,7F,FAB,\N,CA,Y
First Air Transport,\N,JRF,\N,JA,N
First Cambodia Airlines,\N,FCC,FIRST CAMBODIA,CB,N
First Choice Airways,DP,FCA,JETSET,UK,Y
First City Air,\N,MBL,FIRST CITY,UK,N
First Flying Squadron,\N,GGA,JAWJA,US,N
First Line Air,\N,FIR,FIRSTLINE AIR,SL,N
First Sabre,\N,FTS,FIRST SABRE,MX,N
Fischer Air,8F,FFR,FISCHER,EZ,N
Fischer Air Polska,\N,FFP,FLYING FISH,PL,N
Flagship Express Services,\N,FSX,FLAG,US,N
Flair Airlines,\N,FLE,FLAIR,CA,N
Flamenco Airways,\N,WAF,FLAMENCO,US,N
